family,period,date,candidate,unit,modeled_cost,application_score,frozen_nonprice_continuous_score,lowest_cost,application_first
co2-methanation,daily,2026-03-13,ni-ceo2-lowtemp,$/kg,10.399645831785044,90.8,90.84,True,True
co2-methanation,daily,2026-03-13,ni-alumina-baseline,$/kg,11.546049595146407,90.8,90.80782522010858,False,False
co2-methanation,daily,2026-03-13,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.71403611643252,False,False
co2-methanation,daily,2026-03-13,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-03-16,ni-ceo2-lowtemp,$/kg,10.366576492457314,90.8,90.84,True,True
co2-methanation,daily,2026-03-16,ni-alumina-baseline,$/kg,11.481013227801869,90.8,90.80816480152922,False,False
co2-methanation,daily,2026-03-16,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.71403600689066,False,False
co2-methanation,daily,2026-03-16,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-03-17,ni-ceo2-lowtemp,$/kg,10.378701916877482,90.8,90.84,True,True
co2-methanation,daily,2026-03-17,ni-alumina-baseline,$/kg,11.50460268985565,90.8,90.80804302046471,False,False
co2-methanation,daily,2026-03-17,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.714036047055814,False,False
co2-methanation,daily,2026-03-17,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-03-18,ni-ceo2-lowtemp,$/kg,10.346955351122858,90.8,90.84,True,True
co2-methanation,daily,2026-03-18,ni-alumina-baseline,$/kg,11.442652794181699,90.8,90.80836386468286,False,False
co2-methanation,daily,2026-03-18,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.71403594189663,False,False
co2-methanation,daily,2026-03-18,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-03-19,ni-alumina-baseline,$/kg,11.2356387299901,90.8,90.80944345486138,False,True
co2-methanation,daily,2026-03-19,ni-ceo2-lowtemp,$/kg,10.241574389798489,90.7,90.84,True,False
co2-methanation,daily,2026-03-19,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.714035592837895,False,False
co2-methanation,daily,2026-03-19,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-03-20,ni-ceo2-lowtemp,$/kg,10.313886011795127,90.8,90.84,True,True
co2-methanation,daily,2026-03-20,ni-alumina-baseline,$/kg,11.377616426837161,90.8,90.80870343767724,False,False
co2-methanation,daily,2026-03-20,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.7140358323575,False,False
co2-methanation,daily,2026-03-20,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-03-23,ni-ceo2-lowtemp,$/kg,10.333507153129581,90.8,90.84,True,True
co2-methanation,daily,2026-03-23,ni-alumina-baseline,$/kg,11.41597686045733,90.8,90.80850437764954,False,False
co2-methanation,daily,2026-03-23,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.71403589735051,False,False
co2-methanation,daily,2026-03-23,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-03-24,ni-ceo2-lowtemp,$/kg,10.322924964544708,90.8,90.84,True,True
co2-methanation,daily,2026-03-24,ni-alumina-baseline,$/kg,11.395253407811952,90.8,90.80861210438405,False,False
co2-methanation,daily,2026-03-24,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.71403586229803,False,False
co2-methanation,daily,2026-03-24,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-03-25,ni-ceo2-lowtemp,$/kg,10.396779822376642,90.8,90.84,True,True
co2-methanation,daily,2026-03-25,ni-alumina-baseline,$/kg,11.540097114067416,90.8,90.80785800657469,False,False
co2-methanation,daily,2026-03-25,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.71403610693882,False,False
co2-methanation,daily,2026-03-25,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-03-26,ni-ceo2-lowtemp,$/kg,10.351585058628741,90.8,90.84,True,True
co2-methanation,daily,2026-03-26,ni-alumina-baseline,$/kg,11.451471284669095,90.8,90.80831936770113,False,False
co2-methanation,daily,2026-03-26,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.71403595723225,False,False
co2-methanation,daily,2026-03-26,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-03-27,ni-ceo2-lowtemp,$/kg,10.350041822793447,90.8,90.84,True,True
co2-methanation,daily,2026-03-27,ni-alumina-baseline,$/kg,11.448384812998507,90.8,90.80833576089012,False,False
co2-methanation,daily,2026-03-27,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.714035952120376,False,False
co2-methanation,daily,2026-03-27,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-03-30,ni-ceo2-lowtemp,$/kg,10.354451068037145,90.8,90.84,True,True
co2-methanation,daily,2026-03-30,ni-alumina-baseline,$/kg,11.457423765748088,90.8,90.80828658189677,False,False
co2-methanation,daily,2026-03-30,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.714035966725746,False,False
co2-methanation,daily,2026-03-30,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-03-31,ni-ceo2-lowtemp,$/kg,10.327554672050589,90.8,90.84,True,True
co2-methanation,daily,2026-03-31,ni-alumina-baseline,$/kg,11.404071898299346,90.8,90.8085676079259,False,False
co2-methanation,daily,2026-03-31,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.71403587763347,False,False
co2-methanation,daily,2026-03-31,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-04-01,ni-ceo2-lowtemp,$/kg,10.358419388756472,90.8,90.84,True,True
co2-methanation,daily,2026-04-01,ni-alumina-baseline,$/kg,11.46469902040019,90.8,90.80825145171131,False,False
co2-methanation,daily,2026-04-01,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.7140359798706,False,False
co2-methanation,daily,2026-04-01,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-04-02,ni-ceo2-lowtemp,$/kg,10.333507153129581,90.8,90.84,True,True
co2-methanation,daily,2026-04-02,ni-alumina-baseline,$/kg,11.41597686045733,90.8,90.80850437764954,False,False
co2-methanation,daily,2026-04-02,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.71403589735051,False,False
co2-methanation,daily,2026-04-02,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-04-07,ni-ceo2-lowtemp,$/kg,10.32446820038,90.8,90.84,True,True
co2-methanation,daily,2026-04-07,ni-alumina-baseline,$/kg,11.39833987948254,90.8,90.80859571140061,False,False
co2-methanation,daily,2026-04-07,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.71403586740984,False,False
co2-methanation,daily,2026-04-07,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-04-08,ni-ceo2-lowtemp,$/kg,10.378701916877482,90.8,90.84,True,True
co2-methanation,daily,2026-04-08,ni-alumina-baseline,$/kg,11.50460268985565,90.8,90.80804302046471,False,False
co2-methanation,daily,2026-04-08,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.714036047055814,False,False
co2-methanation,daily,2026-04-08,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-04-09,ni-ceo2-lowtemp,$/kg,10.352246445415297,90.8,90.84,True,True
co2-methanation,daily,2026-04-09,ni-alumina-baseline,$/kg,11.45301452050439,90.8,90.80831000076742,False,False
co2-methanation,daily,2026-04-09,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.71403595942306,False,False
co2-methanation,daily,2026-04-09,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-04-10,ni-ceo2-lowtemp,$/kg,10.359080775543028,90.8,90.84,True,True
co2-methanation,daily,2026-04-10,ni-alumina-baseline,$/kg,11.466242256235482,90.8,90.8082420847519,False,False
co2-methanation,daily,2026-04-10,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.71403598206141,False,False
co2-methanation,daily,2026-04-10,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-04-13,ni-ceo2-lowtemp,$/kg,10.422353444790087,90.8,90.84,True,True
co2-methanation,daily,2026-04-13,ni-alumina-baseline,$/kg,11.590362509845567,90.8,90.80759570585928,False,False
co2-methanation,daily,2026-04-13,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.71403619165225,False,False
co2-methanation,daily,2026-04-13,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-04-14,ni-ceo2-lowtemp,$/kg,10.461595727458995,90.8,90.84,True,True
co2-methanation,daily,2026-04-14,ni-alumina-baseline,$/kg,11.667303839348092,90.8,90.80719522217191,False,False
co2-methanation,daily,2026-04-14,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.71403632164553,False,False
co2-methanation,daily,2026-04-14,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-04-15,ni-ceo2-lowtemp,$/kg,10.510317887401854,90.8,90.84,True,True
co2-methanation,daily,2026-04-15,ni-alumina-baseline,$/kg,11.763425385660696,90.8,90.80669168146323,False,False
co2-methanation,daily,2026-04-15,ru-layered-titanate,$/kg,4246.375881499065,45.7,45.71403648304503,False,False
co2-methanation,daily,2026-04-15,ru-mnox-photothermal,$/kg,4247.697552760863,45.7,45.7,False,False
co2-methanation,daily,2026-04-16,ni-ceo2-lowtemp,$/kg,10.509656500615298,90.8,90.84,True,True
co2-methanation,daily,2026-04-16,ni-alumina-baseline,$/kg,11.761882149825402,90.8,90.80650835057091,False,False
co2-methanation,daily,2026-04-16,ru-layered-titanate,$/kg,4185.857006368956,45.7,45.71423986590272,False,False
co2-methanation,daily,2026-04-16,ru-mnox-photothermal,$/kg,4187.1786776307545,45.7,45.7,False,False
co2-methanation,daily,2026-04-17,ni-ceo2-lowtemp,$/kg,10.556394500198492,90.8,90.84,True,True
co2-methanation,daily,2026-04-17,ni-alumina-baseline,$/kg,11.853594450894311,90.8,90.80581814033282,False,False
co2-methanation,daily,2026-04-17,ru-layered-titanate,$/kg,4125.337910776585,45.7,45.714449396448806,False,False
co2-methanation,daily,2026-04-17,ru-mnox-photothermal,$/kg,4126.659582038384,45.7,45.7,False,False
co2-methanation,daily,2026-04-20,ni-ceo2-lowtemp,$/kg,10.496208302622021,90.8,90.84,True,True
co2-methanation,daily,2026-04-20,ni-alumina-baseline,$/kg,11.735426678363218,90.8,90.80625006951203,False,False
co2-methanation,daily,2026-04-20,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.714664798661325,False,False
co2-methanation,daily,2026-04-20,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-04-21,ni-ceo2-lowtemp,$/kg,10.517152217529585,90.8,90.84,True,True
co2-methanation,daily,2026-04-21,ni-alumina-baseline,$/kg,11.77665312139179,90.8,90.80602494955696,False,False
co2-methanation,daily,2026-04-21,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.714664874392795,False,False
co2-methanation,daily,2026-04-21,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-04-22,ni-ceo2-lowtemp,$/kg,10.526191170279166,90.8,90.84,True,True
co2-methanation,daily,2026-04-22,ni-alumina-baseline,$/kg,11.794510564628764,90.8,90.80592707082323,False,False
co2-methanation,daily,2026-04-22,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.71466490707714,False,False
co2-methanation,daily,2026-04-22,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-04-23,ni-ceo2-lowtemp,$/kg,10.563008368064038,90.8,90.84,True,True
co2-methanation,daily,2026-04-23,ni-alumina-baseline,$/kg,11.866822186625404,90.8,90.80553310295454,False,False
co2-methanation,daily,2026-04-23,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.71466504020757,False,False
co2-methanation,daily,2026-04-23,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-04-24,ni-ceo2-lowtemp,$/kg,10.593211697983367,90.8,90.84,True,True
co2-methanation,daily,2026-04-24,ni-alumina-baseline,$/kg,11.926126535153138,90.8,90.80498604641,False,False
co2-methanation,daily,2026-04-24,ru-layered-titanate,$/kg,4004.2997195918438,45.7,45.714887305949745,False,False
co2-methanation,daily,2026-04-24,ru-mnox-photothermal,$/kg,4005.6213908536424,45.7,45.7,False,False
co2-methanation,daily,2026-04-27,ni-ceo2-lowtemp,$/kg,10.691096942393454,90.9,90.84,True,True
co2-methanation,daily,2026-04-27,ni-alumina-baseline,$/kg,12.118369627778351,90.8,90.80392280562687,False,False
co2-methanation,daily,2026-04-27,ru-layered-titanate,$/kg,4004.2997195918438,45.7,45.71488767072396,False,False
co2-methanation,daily,2026-04-27,ru-mnox-photothermal,$/kg,4005.6213908536424,45.7,45.7,False,False
co2-methanation,daily,2026-04-28,ni-ceo2-lowtemp,$/kg,10.65714575401698,90.9,90.84,True,True
co2-methanation,daily,2026-04-28,ni-alumina-baseline,$/kg,12.051790024598516,90.8,90.80429047462611,False,False
co2-methanation,daily,2026-04-28,ru-layered-titanate,$/kg,4004.2997195918438,45.7,45.714887544201154,False,False
co2-methanation,daily,2026-04-28,ru-mnox-photothermal,$/kg,4005.6213908536424,45.7,45.7,False,False
co2-methanation,daily,2026-04-29,ni-ceo2-lowtemp,$/kg,10.690435555606898,90.9,90.84,True,True
co2-methanation,daily,2026-04-29,ni-alumina-baseline,$/kg,12.116826391943057,90.8,90.8036855952239,False,False
co2-methanation,daily,2026-04-29,ru-layered-titanate,$/kg,3943.780623999473,45.7,45.71511667026781,False,False
co2-methanation,daily,2026-04-29,ru-mnox-photothermal,$/kg,3945.1022952612716,45.7,45.7,False,False
co2-methanation,daily,2026-04-30,ni-ceo2-lowtemp,$/kg,10.698592659307739,90.9,90.84,True,True
co2-methanation,daily,2026-04-30,ni-alumina-baseline,$/kg,12.133140599344737,90.8,90.80333593790814,False,False
co2-methanation,daily,2026-04-30,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.715355419748384,False,False
co2-methanation,daily,2026-04-30,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-01,ni-ceo2-lowtemp,$/kg,10.676766895351436,90.9,90.84,True,True
co2-methanation,daily,2026-05-01,ni-alumina-baseline,$/kg,12.090150458218686,90.8,90.80358188102548,False,False
co2-methanation,daily,2026-05-01,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.715355333235266,False,False
co2-methanation,daily,2026-05-01,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-05,ni-ceo2-lowtemp,$/kg,10.69418341406404,90.9,90.84,True,True
co2-methanation,daily,2026-05-05,ni-alumina-baseline,$/kg,12.124101646595156,90.8,90.80338973663623,False,False
co2-methanation,daily,2026-05-05,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.71535540227091,False,False
co2-methanation,daily,2026-05-05,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-06,ni-ceo2-lowtemp,$/kg,10.717552413855637,90.9,90.84,True,True
co2-methanation,daily,2026-05-06,ni-alumina-baseline,$/kg,12.169957797129612,90.8,90.80312841887687,False,False
co2-methanation,daily,2026-05-06,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.71535549490199,False,False
co2-methanation,daily,2026-05-06,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-07,ni-ceo2-lowtemp,$/kg,10.623415027902695,90.8,90.84,True,True
co2-methanation,daily,2026-05-07,ni-alumina-baseline,$/kg,11.985210421418683,90.8,90.80418135638274,False,False
co2-methanation,daily,2026-05-07,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.71535512176284,False,False
co2-methanation,daily,2026-05-07,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-08,ni-ceo2-lowtemp,$/kg,10.63311536743883,90.8,90.84,True,True
co2-methanation,daily,2026-05-08,ni-alumina-baseline,$/kg,12.004390638228768,90.8,90.80407119804568,False,False
co2-methanation,daily,2026-05-08,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.71535516021194,False,False
co2-methanation,daily,2026-05-08,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-11,ni-ceo2-lowtemp,$/kg,10.643036169237151,90.9,90.84,True,True
co2-methanation,daily,2026-05-11,ni-alumina-baseline,$/kg,12.023570855038853,90.8,90.80396359915133,False,False
co2-methanation,daily,2026-05-11,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.71535519953508,False,False
co2-methanation,daily,2026-05-11,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-12,ni-ceo2-lowtemp,$/kg,10.608203131811939,90.8,90.84,True,True
co2-methanation,daily,2026-05-12,ni-alumina-baseline,$/kg,11.95566847828591,90.8,90.80434787596853,False,False
co2-methanation,daily,2026-05-12,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.71535506146805,False,False
co2-methanation,daily,2026-05-12,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-13,ni-ceo2-lowtemp,$/kg,10.652736508773284,90.9,90.84,True,True
co2-methanation,daily,2026-05-13,ni-alumina-baseline,$/kg,12.042751071848938,90.8,90.80385343971103,False,False
co2-methanation,daily,2026-05-13,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.71535523798457,False,False
co2-methanation,daily,2026-05-13,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-14,ni-ceo2-lowtemp,$/kg,10.636863225895972,90.8,90.84,True,True
co2-methanation,daily,2026-05-14,ni-alumina-baseline,$/kg,12.011886355143055,90.8,90.80402764728237,False,False
co2-methanation,daily,2026-05-14,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.71535517506732,False,False
co2-methanation,daily,2026-05-14,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-15,ni-ceo2-lowtemp,$/kg,10.557937736033786,90.8,90.84,True,True
co2-methanation,daily,2026-05-15,ni-alumina-baseline,$/kg,11.8566809225649,90.8,90.80491402711223,False,False
co2-methanation,daily,2026-05-15,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.71535486223647,False,False
co2-methanation,daily,2026-05-15,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-18,ni-ceo2-lowtemp,$/kg,10.534568736242191,90.8,90.84,True,True
co2-methanation,daily,2026-05-18,ni-alumina-baseline,$/kg,11.810824772030447,90.8,90.80517532333394,False,False
co2-methanation,daily,2026-05-18,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.715354769613015,False,False
co2-methanation,daily,2026-05-18,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-19,ni-ceo2-lowtemp,$/kg,10.619667169445552,90.8,90.84,True,True
co2-methanation,daily,2026-05-19,ni-alumina-baseline,$/kg,11.977714704504399,90.8,90.80422490684614,False,False
co2-methanation,daily,2026-05-19,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.71535510690756,False,False
co2-methanation,daily,2026-05-19,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-20,ni-ceo2-lowtemp,$/kg,10.589463839526225,90.8,90.84,True,True
co2-methanation,daily,2026-05-20,ni-alumina-baseline,$/kg,11.918630818238851,90.8,90.80456050403876,False,False
co2-methanation,daily,2026-05-20,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.71535498719251,False,False
co2-methanation,daily,2026-05-20,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-21,ni-ceo2-lowtemp,$/kg,10.580424886776644,90.8,90.84,True,True
co2-methanation,daily,2026-05-21,ni-alumina-baseline,$/kg,11.90099383726406,90.8,90.80466041382908,False,False
co2-methanation,daily,2026-05-21,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.71535495136575,False,False
co2-methanation,daily,2026-05-21,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-22,ni-ceo2-lowtemp,$/kg,10.581968122611938,90.8,90.84,True,True
co2-methanation,daily,2026-05-22,ni-alumina-baseline,$/kg,11.903859846672464,90.8,90.8046450425175,False,False
co2-methanation,daily,2026-05-22,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.7153549574825,False,False
co2-methanation,daily,2026-05-22,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-26,ni-ceo2-lowtemp,$/kg,10.583511358447232,90.8,90.84,True,True
co2-methanation,daily,2026-05-26,ni-alumina-baseline,$/kg,11.906946318343053,90.8,90.80462711032584,False,False
co2-methanation,daily,2026-05-26,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.71535496359926,False,False
co2-methanation,daily,2026-05-26,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-27,ni-ceo2-lowtemp,$/kg,10.612832839317822,90.8,90.84,True,True
co2-methanation,daily,2026-05-27,ni-alumina-baseline,$/kg,11.964486968773304,90.8,90.80429920040565,False,False
co2-methanation,daily,2026-05-27,ru-layered-titanate,$/kg,3883.261528407102,45.7,45.71535507981859,False,False
co2-methanation,daily,2026-05-27,ru-mnox-photothermal,$/kg,3884.5834201311627,45.7,45.7,False,False
co2-methanation,daily,2026-05-28,ni-ceo2-lowtemp,$/kg,10.609746367647233,90.8,90.84,True,True
co2-methanation,daily,2026-05-28,ni-alumina-baseline,$/kg,11.958534487694314,90.8,90.80408386302814,False,False
co2-methanation,daily,2026-05-28,ru-layered-titanate,$/kg,3822.7426532769937,45.7,45.71559614925569,False,False
co2-methanation,daily,2026-05-28,ru-mnox-photothermal,$/kg,3824.064324538792,45.7,45.7,False,False
co2-methanation,daily,2026-05-29,ni-ceo2-lowtemp,$/kg,10.630910744816982,90.8,90.84,True,True
co2-methanation,daily,2026-05-29,ni-alumina-baseline,$/kg,11.999981392985072,90.8,90.8038444329604,False,False
co2-methanation,daily,2026-05-29,ru-layered-titanate,$/kg,3822.7426532769937,45.7,45.715596235813585,False,False
co2-methanation,daily,2026-05-29,ru-mnox-photothermal,$/kg,3824.064324538792,45.7,45.7,False,False
co2-methanation,daily,2026-06-01,ni-ceo2-lowtemp,$/kg,10.65714575401698,90.9,90.84,True,True
co2-methanation,daily,2026-06-01,ni-alumina-baseline,$/kg,12.051790024598516,90.8,90.80354254103119,False,False
co2-methanation,daily,2026-06-01,ru-layered-titanate,$/kg,3822.7426532769937,45.7,45.71559634311065,False,False
co2-methanation,daily,2026-06-01,ru-mnox-photothermal,$/kg,3824.064324538792,45.7,45.7,False,False
co2-methanation,daily,2026-06-02,ni-ceo2-lowtemp,$/kg,10.675223659516142,90.9,90.84,True,True
co2-methanation,daily,2026-06-02,ni-alumina-baseline,$/kg,12.087284448810284,90.8,90.80333693891778,False,False
co2-methanation,daily,2026-06-02,ru-layered-titanate,$/kg,3822.7426532769937,45.7,45.7155964170473,False,False
co2-methanation,daily,2026-06-02,ru-mnox-photothermal,$/kg,3824.064324538792,45.7,45.7,False,False
co2-methanation,daily,2026-06-03,ni-ceo2-lowtemp,$/kg,10.621210405280847,90.8,90.84,True,True
co2-methanation,daily,2026-06-03,ni-alumina-baseline,$/kg,11.980801176174987,90.8,90.80369762233715,False,False
co2-methanation,daily,2026-06-03,ru-layered-titanate,$/kg,3762.2235576846233,45.7,45.715847698084765,False,False
co2-methanation,daily,2026-06-03,ru-mnox-photothermal,$/kg,3763.545228946421,45.7,45.7,False,False
co2-methanation,daily,2026-06-04,ni-ceo2-lowtemp,$/kg,10.555512651149753,90.8,90.84,True,True
co2-methanation,daily,2026-06-04,ni-alumina-baseline,$/kg,11.852051215059019,90.8,90.80445393145561,False,False
co2-methanation,daily,2026-06-04,ru-layered-titanate,$/kg,3762.2235576846233,45.7,45.71584742066376,False,False
co2-methanation,daily,2026-06-04,ru-mnox-photothermal,$/kg,3763.545228946421,45.7,45.7,False,False
co2-methanation,daily,2026-06-05,ni-ceo2-lowtemp,$/kg,10.581306735825383,90.8,90.84,True,True
co2-methanation,daily,2026-06-05,ni-alumina-baseline,$/kg,11.902316610837168,90.8,90.80390079008168,False,False
co2-methanation,daily,2026-06-05,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610727027041,False,False
co2-methanation,daily,2026-06-05,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-08,ni-ceo2-lowtemp,$/kg,10.5504420191195,90.8,90.84,True,True
co2-methanation,daily,2026-06-08,ni-alumina-baseline,$/kg,11.841689488736328,90.8,90.8042636374644,False,False
co2-methanation,daily,2026-06-08,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610713563274,False,False
co2-methanation,daily,2026-06-08,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-09,ni-ceo2-lowtemp,$/kg,10.488492123445551,90.8,90.84,True,True
co2-methanation,daily,2026-06-09,ni-alumina-baseline,$/kg,11.720435244534647,90.8,90.80498662821199,False,False
co2-methanation,daily,2026-06-09,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610686540249,False,False
co2-methanation,daily,2026-06-09,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-10,ni-ceo2-lowtemp,$/kg,10.405818775126221,90.8,90.84,True,True
co2-methanation,daily,2026-06-10,ni-alumina-baseline,$/kg,11.557954557304392,90.8,90.80595953394035,False,False
co2-methanation,daily,2026-06-10,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610650478905,False,False
co2-methanation,daily,2026-06-10,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-11,ni-ceo2-lowtemp,$/kg,10.414857727875802,90.8,90.84,True,True
co2-methanation,daily,2026-06-11,ni-alumina-baseline,$/kg,11.575591538279182,90.8,90.80585471971747,False,False
co2-methanation,daily,2026-06-11,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.716106544215336,False,False
co2-methanation,daily,2026-06-11,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-12,ni-ceo2-lowtemp,$/kg,10.44329735969765,90.8,90.84,True,True
co2-methanation,daily,2026-06-12,ni-alumina-baseline,$/kg,11.631809415136324,90.8,90.80551608863763,False,False
co2-methanation,daily,2026-06-12,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610666826514,False,False
co2-methanation,daily,2026-06-12,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-15,ni-ceo2-lowtemp,$/kg,10.47041421794639,90.8,90.84,True,True
